Id,Category,Confidence,Path
1688,0,0.9944,archive/tw_food_101/test\1688.jpg
1689,17,0.7045,archive/tw_food_101/test\1689.jpg
1690,79,0.9994,archive/tw_food_101/test\1690.jpg
1691,42,0.7455,archive/tw_food_101/test\1691.jpg
1692,4,0.9873,archive/tw_food_101/test\1692.jpg
1693,67,0.5203,archive/tw_food_101/test\1693.jpg
1694,78,0.5647,archive/tw_food_101/test\1694.jpg
1695,23,0.9999,archive/tw_food_101/test\1695.jpg
1696,16,0.9983,archive/tw_food_101/test\1696.jpg
1697,20,0.9999,archive/tw_food_101/test\1697.jpg
1698,99,1.0000,archive/tw_food_101/test\1698.jpg
1699,44,1.0000,archive/tw_food_101/test\1699.jpg
1700,2,0.9991,archive/tw_food_101/test\1700.jpg
1701,30,1.0000,archive/tw_food_101/test\1701.jpg
1702,10,0.2670,archive/tw_food_101/test\1702.jpg
1703,3,1.0000,archive/tw_food_101/test\1703.jpg
1704,23,0.9998,archive/tw_food_101/test\1704.jpg
1705,39,0.9999,archive/tw_food_101/test\1705.jpg
1706,89,0.9995,archive/tw_food_101/test\1706.jpg
1707,12,0.7498,archive/tw_food_101/test\1707.jpg
1708,61,1.0000,archive/tw_food_101/test\1708.jpg
1709,4,0.4467,archive/tw_food_101/test\1709.jpg
1710,29,0.9976,archive/tw_food_101/test\1710.jpg
1711,90,0.9803,archive/tw_food_101/test\1711.jpg
1712,82,0.7792,archive/tw_food_101/test\1712.jpg
1713,20,0.8610,archive/tw_food_101/test\1713.jpg
1714,70,0.9998,archive/tw_food_101/test\1714.jpg
1715,0,1.0000,archive/tw_food_101/test\1715.jpg
1716,62,1.0000,archive/tw_food_101/test\1716.jpg
1717,45,1.0000,archive/tw_food_101/test\1717.jpg
1718,5,0.4509,archive/tw_food_101/test\1718.jpg
1719,53,0.8098,archive/tw_food_101/test\1719.jpg
1720,4,0.8558,archive/tw_food_101/test\1720.jpg
1721,37,0.9921,archive/tw_food_101/test\1721.png
1722,88,0.9951,archive/tw_food_101/test\1722.jpg
1723,69,0.9997,archive/tw_food_101/test\1723.jpg
1724,71,0.9590,archive/tw_food_101/test\1724.jpg
1725,27,0.9072,archive/tw_food_101/test\1725.jpg
1726,71,0.6144,archive/tw_food_101/test\1726.jpg
1727,23,1.0000,archive/tw_food_101/test\1727.jpg
1728,53,0.9981,archive/tw_food_101/test\1728.jpg
1729,14,0.9999,archive/tw_food_101/test\1729.jpg
1730,46,0.9045,archive/tw_food_101/test\1730.jpg
1731,86,1.0000,archive/tw_food_101/test\1731.jpg
1732,21,1.0000,archive/tw_food_101/test\1732.jpg
1733,56,0.9957,archive/tw_food_101/test\1733.jpg
1734,6,1.0000,archive/tw_food_101/test\1734.jpg
1735,94,0.9991,archive/tw_food_101/test\1735.jpg
1736,59,0.9859,archive/tw_food_101/test\1736.jpg
1737,36,1.0000,archive/tw_food_101/test\1737.jpg
1738,84,0.3885,archive/tw_food_101/test\1738.jpg
1739,62,0.8504,archive/tw_food_101/test\1739.jpg
1740,40,0.7215,archive/tw_food_101/test\1740.jpg
1741,59,0.7680,archive/tw_food_101/test\1741.jpg
1742,63,1.0000,archive/tw_food_101/test\1742.jpg
1743,33,1.0000,archive/tw_food_101/test\1743.jpg
1744,57,1.0000,archive/tw_food_101/test\1744.jpg
1745,84,0.9905,archive/tw_food_101/test\1745.jpg
1746,1,0.9168,archive/tw_food_101/test\1746.jpg
1747,72,0.6843,archive/tw_food_101/test\1747.jpg
1748,32,0.9999,archive/tw_food_101/test\1748.jpg
1749,56,0.5778,archive/tw_food_101/test\1749.jpg
1750,11,0.9999,archive/tw_food_101/test\1750.jpg
1751,81,1.0000,archive/tw_food_101/test\1751.jpg
1752,60,0.4434,archive/tw_food_101/test\1752.jpg
1753,53,0.4463,archive/tw_food_101/test\1753.jpg
1754,4,0.8230,archive/tw_food_101/test\1754.jpg
1755,69,0.9994,archive/tw_food_101/test\1755.jpg
1756,26,0.9988,archive/tw_food_101/test\1756.jpg
1757,99,0.9860,archive/tw_food_101/test\1757.jpg
1758,58,0.9936,archive/tw_food_101/test\1758.jpg
1759,48,0.9998,archive/tw_food_101/test\1759.jpg
1760,71,0.4287,archive/tw_food_101/test\1760.jpg
1761,31,1.0000,archive/tw_food_101/test\1761.jpg
1762,15,0.9950,archive/tw_food_101/test\1762.jpg
1763,100,0.9906,archive/tw_food_101/test\1763.jpg
1764,16,0.9979,archive/tw_food_101/test\1764.jpg
1765,78,0.9323,archive/tw_food_101/test\1765.jpg
1766,2,0.9941,archive/tw_food_101/test\1766.jpg
1767,76,0.9963,archive/tw_food_101/test\1767.jpg
1768,54,0.9970,archive/tw_food_101/test\1768.jpg
1769,96,0.6174,archive/tw_food_101/test\1769.jpg
1770,63,1.0000,archive/tw_food_101/test\1770.jpg
1771,91,0.7191,archive/tw_food_101/test\1771.jpg
1772,4,0.2694,archive/tw_food_101/test\1772.jpg
1773,58,0.4142,archive/tw_food_101/test\1773.jpg
1774,31,1.0000,archive/tw_food_101/test\1774.jpg
1775,99,1.0000,archive/tw_food_101/test\1775.jpg
1776,26,0.7393,archive/tw_food_101/test\1776.jpg
1777,41,0.9946,archive/tw_food_101/test\1777.jpg
1778,93,0.7797,archive/tw_food_101/test\1778.jpg
1779,80,0.7727,archive/tw_food_101/test\1779.jpg
1780,57,0.9999,archive/tw_food_101/test\1780.jpg
1781,48,0.9999,archive/tw_food_101/test\1781.jpg
1782,67,0.8691,archive/tw_food_101/test\1782.jpg
1783,5,0.3461,archive/tw_food_101/test\1783.jpg
1784,89,0.8299,archive/tw_food_101/test\1784.jpg
1785,85,0.6754,archive/tw_food_101/test\1785.jpg
1786,23,0.9923,archive/tw_food_101/test\1786.jpg
1787,99,0.5108,archive/tw_food_101/test\1787.jpg
1788,52,0.9992,archive/tw_food_101/test\1788.jpg
1789,38,0.9996,archive/tw_food_101/test\1789.jpg
1790,28,0.6449,archive/tw_food_101/test\1790.jpg
1791,81,0.9991,archive/tw_food_101/test\1791.jpg
1792,14,0.8427,archive/tw_food_101/test\1792.jpg
1793,43,0.3273,archive/tw_food_101/test\1793.jpg
1794,66,1.0000,archive/tw_food_101/test\1794.jpg
1795,97,0.9999,archive/tw_food_101/test\1795.jpg
1796,36,0.5795,archive/tw_food_101/test\1796.jpg
1797,62,0.7253,archive/tw_food_101/test\1797.jpg
1798,51,0.4295,archive/tw_food_101/test\1798.jpg
1799,97,0.9243,archive/tw_food_101/test\1799.jpg
1800,55,0.6019,archive/tw_food_101/test\1800.jpg
1801,66,0.9990,archive/tw_food_101/test\1801.jpg
1802,21,1.0000,archive/tw_food_101/test\1802.jpg
1803,0,0.9770,archive/tw_food_101/test\1803.jpg
1804,39,0.9999,archive/tw_food_101/test\1804.jpg
1805,41,0.9882,archive/tw_food_101/test\1805.jpg
1806,30,0.9922,archive/tw_food_101/test\1806.jpg
1807,8,0.8655,archive/tw_food_101/test\1807.jpg
1808,31,0.9986,archive/tw_food_101/test\1808.jpg
1809,3,0.9984,archive/tw_food_101/test\1809.jpg
1810,88,1.0000,archive/tw_food_101/test\1810.jpg
1811,77,0.7446,archive/tw_food_101/test\1811.jpg
1812,88,0.9971,archive/tw_food_101/test\1812.jpg
1813,52,1.0000,archive/tw_food_101/test\1813.jpg
1814,99,1.0000,archive/tw_food_101/test\1814.jpg
1815,61,0.9984,archive/tw_food_101/test\1815.jpg
1816,19,0.7221,archive/tw_food_101/test\1816.jpg
1817,17,0.6972,archive/tw_food_101/test\1817.jpg
1818,87,0.9998,archive/tw_food_101/test\1818.png
1819,70,0.5850,archive/tw_food_101/test\1819.jpg
1820,84,0.9979,archive/tw_food_101/test\1820.jpg
1821,0,0.9320,archive/tw_food_101/test\1821.jpg
1822,66,0.9984,archive/tw_food_101/test\1822.jpg
1823,71,0.9998,archive/tw_food_101/test\1823.jpg
1824,4,0.8233,archive/tw_food_101/test\1824.jpg
1825,70,0.9923,archive/tw_food_101/test\1825.jpg
1826,1,0.9965,archive/tw_food_101/test\1826.jpg
1827,1,0.9972,archive/tw_food_101/test\1827.jpg
1828,98,0.9737,archive/tw_food_101/test\1828.jpg
1829,98,0.9870,archive/tw_food_101/test\1829.jpg
1830,76,0.9801,archive/tw_food_101/test\1830.jpg
1831,42,0.6224,archive/tw_food_101/test\1831.jpg
1832,38,0.9125,archive/tw_food_101/test\1832.jpg
1833,29,0.9999,archive/tw_food_101/test\1833.jpg
1834,30,0.9999,archive/tw_food_101/test\1834.jpg
1835,2,0.9917,archive/tw_food_101/test\1835.jpg
1836,91,0.9884,archive/tw_food_101/test\1836.jpg
1837,9,0.9209,archive/tw_food_101/test\1837.jpg
1838,86,0.5356,archive/tw_food_101/test\1838.jpg
1839,90,1.0000,archive/tw_food_101/test\1839.jpg
1840,55,0.9984,archive/tw_food_101/test\1840.jpg
1841,12,0.7216,archive/tw_food_101/test\1841.jpg
1842,84,0.8533,archive/tw_food_101/test\1842.jpg
1843,23,1.0000,archive/tw_food_101/test\1843.jpg
1844,88,0.9999,archive/tw_food_101/test\1844.jpg
1845,81,0.9897,archive/tw_food_101/test\1845.jpg
1846,48,0.8724,archive/tw_food_101/test\1846.jpg
1847,3,1.0000,archive/tw_food_101/test\1847.jpg
1848,28,0.9617,archive/tw_food_101/test\1848.jpg
1849,6,0.9999,archive/tw_food_101/test\1849.jpg
1850,45,0.9943,archive/tw_food_101/test\1850.jpg
1851,4,0.5454,archive/tw_food_101/test\1851.jpg
1852,28,0.9981,archive/tw_food_101/test\1852.jpg
1853,89,0.6032,archive/tw_food_101/test\1853.jpg
1854,39,1.0000,archive/tw_food_101/test\1854.jpg
1855,100,1.0000,archive/tw_food_101/test\1855.jpg
1856,4,0.6768,archive/tw_food_101/test\1856.jpg
1857,69,0.9839,archive/tw_food_101/test\1857.jpg
1858,45,0.9241,archive/tw_food_101/test\1858.jpg
1859,32,1.0000,archive/tw_food_101/test\1859.jpg
1860,100,0.5745,archive/tw_food_101/test\1860.jpg
1861,45,1.0000,archive/tw_food_101/test\1861.jpg
1862,27,0.9982,archive/tw_food_101/test\1862.jpg
1863,59,0.9980,archive/tw_food_101/test\1863.jpg
1864,18,0.9997,archive/tw_food_101/test\1864.jpg
1865,32,0.9921,archive/tw_food_101/test\1865.jpg
1866,44,0.8283,archive/tw_food_101/test\1866.jpg
1867,39,0.8121,archive/tw_food_101/test\1867.jpg
1868,8,0.9998,archive/tw_food_101/test\1868.jpg
1869,34,1.0000,archive/tw_food_101/test\1869.jpg
1870,93,0.8602,archive/tw_food_101/test\1870.jpg
1871,27,0.9998,archive/tw_food_101/test\1871.jpg
1872,0,0.9989,archive/tw_food_101/test\1872.jpg
1873,61,0.9099,archive/tw_food_101/test\1873.jpg
1874,58,0.9999,archive/tw_food_101/test\1874.jpg
1875,26,0.9375,archive/tw_food_101/test\1875.jpg
1876,86,0.4182,archive/tw_food_101/test\1876.jpeg
1877,52,1.0000,archive/tw_food_101/test\1877.jpg
1878,1,0.3002,archive/tw_food_101/test\1878.png
1879,37,0.3376,archive/tw_food_101/test\1879.jpg
1880,42,0.8673,archive/tw_food_101/test\1880.jpg
1881,50,0.8798,archive/tw_food_101/test\1881.jpg
1882,74,0.9986,archive/tw_food_101/test\1882.jpg
1883,33,1.0000,archive/tw_food_101/test\1883.jpg
1884,11,0.9982,archive/tw_food_101/test\1884.jpg
1885,35,0.3966,archive/tw_food_101/test\1885.jpg
1886,66,0.8713,archive/tw_food_101/test\1886.jpg
1887,55,0.8327,archive/tw_food_101/test\1887.jpg
1888,100,1.0000,archive/tw_food_101/test\1888.jpg
1889,39,0.9999,archive/tw_food_101/test\1889.jpg
1890,9,1.0000,archive/tw_food_101/test\1890.jpg
1891,0,0.9894,archive/tw_food_101/test\1891.jpg
1892,72,0.8677,archive/tw_food_101/test\1892.jpg
1893,99,0.9998,archive/tw_food_101/test\1893.jpg
1894,10,1.0000,archive/tw_food_101/test\1894.jpg
1895,24,0.9433,archive/tw_food_101/test\1895.jpg
1896,19,0.9986,archive/tw_food_101/test\1896.jpg
1897,0,1.0000,archive/tw_food_101/test\1897.jpg
1898,92,0.9859,archive/tw_food_101/test\1898.jpg
1899,12,0.9978,archive/tw_food_101/test\1899.png
1900,21,0.7088,archive/tw_food_101/test\1900.jpg
1901,21,1.0000,archive/tw_food_101/test\1901.jpg
1902,27,0.9276,archive/tw_food_101/test\1902.jpg
1903,29,0.9998,archive/tw_food_101/test\1903.jpg
1904,18,0.9909,archive/tw_food_101/test\1904.jpg
1905,3,0.9148,archive/tw_food_101/test\1905.jpg
1906,0,1.0000,archive/tw_food_101/test\1906.jpg
1907,32,0.9964,archive/tw_food_101/test\1907.jpg
1908,4,0.4416,archive/tw_food_101/test\1908.jpg
1909,92,0.9782,archive/tw_food_101/test\1909.jpg
1910,50,0.9809,archive/tw_food_101/test\1910.jpg
1911,9,0.7873,archive/tw_food_101/test\1911.jpg
1912,24,0.7959,archive/tw_food_101/test\1912.jpg
1913,55,0.8124,archive/tw_food_101/test\1913.jpg
1914,44,1.0000,archive/tw_food_101/test\1914.jpg
1915,76,0.9602,archive/tw_food_101/test\1915.jpg
1916,79,0.9984,archive/tw_food_101/test\1916.jpg
1917,96,0.8649,archive/tw_food_101/test\1917.jpg
1918,31,0.9543,archive/tw_food_101/test\1918.jpg
1919,59,0.9256,archive/tw_food_101/test\1919.jpg
1920,24,0.9485,archive/tw_food_101/test\1920.jpg
1921,57,0.9690,archive/tw_food_101/test\1921.jpg
1922,20,0.5097,archive/tw_food_101/test\1922.jpg
1923,4,0.6508,archive/tw_food_101/test\1923.jpg
1924,20,0.9725,archive/tw_food_101/test\1924.jpg
1925,86,0.9946,archive/tw_food_101/test\1925.jpg
1926,66,1.0000,archive/tw_food_101/test\1926.jpg
1927,96,0.9998,archive/tw_food_101/test\1927.jpg
1928,67,0.9937,archive/tw_food_101/test\1928.jpg
1929,47,0.8455,archive/tw_food_101/test\1929.jpg
1930,95,0.9891,archive/tw_food_101/test\1930.jpg
1931,6,0.9761,archive/tw_food_101/test\1931.jpg
1932,56,1.0000,archive/tw_food_101/test\1932.jpg
1933,74,1.0000,archive/tw_food_101/test\1933.jpg
1934,52,1.0000,archive/tw_food_101/test\1934.jpg
1935,33,1.0000,archive/tw_food_101/test\1935.jpg
1936,6,1.0000,archive/tw_food_101/test\1936.jpg
1937,9,0.4050,archive/tw_food_101/test\1937.jpg
1938,8,0.9965,archive/tw_food_101/test\1938.jpg
1939,70,0.9892,archive/tw_food_101/test\1939.jpg
1940,96,0.9964,archive/tw_food_101/test\1940.jpg
1941,4,0.9842,archive/tw_food_101/test\1941.png
1942,24,0.9999,archive/tw_food_101/test\1942.jpg
1943,65,0.9983,archive/tw_food_101/test\1943.jpg
1944,58,0.9921,archive/tw_food_101/test\1944.jpg
1945,23,0.8783,archive/tw_food_101/test\1945.jpg
1946,75,0.9796,archive/tw_food_101/test\1946.jpg
1947,89,0.9516,archive/tw_food_101/test\1947.jpg
1948,26,0.9859,archive/tw_food_101/test\1948.jpg
1949,40,0.9935,archive/tw_food_101/test\1949.jpg
1950,23,1.0000,archive/tw_food_101/test\1950.jpg
1951,26,0.9926,archive/tw_food_101/test\1951.jpg
1952,91,0.7763,archive/tw_food_101/test\1952.jpg
1953,85,0.9634,archive/tw_food_101/test\1953.jpg
1954,30,0.9984,archive/tw_food_101/test\1954.jpg
1955,72,0.9018,archive/tw_food_101/test\1955.jpg
1956,66,0.6275,archive/tw_food_101/test\1956.jpg
1957,34,0.9893,archive/tw_food_101/test\1957.jpg
1958,61,0.8059,archive/tw_food_101/test\1958.jpg
1959,62,1.0000,archive/tw_food_101/test\1959.jpg
1960,79,0.9487,archive/tw_food_101/test\1960.jpg
1961,22,0.9992,archive/tw_food_101/test\1961.jpg
1962,96,0.9996,archive/tw_food_101/test\1962.jpg
1963,39,1.0000,archive/tw_food_101/test\1963.jpg
1964,69,1.0000,archive/tw_food_101/test\1964.jpg
1965,20,1.0000,archive/tw_food_101/test\1965.jpg
1966,33,0.9999,archive/tw_food_101/test\1966.jpg
1967,54,0.9425,archive/tw_food_101/test\1967.jpg
1968,78,0.5457,archive/tw_food_101/test\1968.jpg
1969,11,0.9990,archive/tw_food_101/test\1969.jpg
1970,78,0.5411,archive/tw_food_101/test\1970.jpg
1971,53,0.9969,archive/tw_food_101/test\1971.jpg
1972,60,0.6011,archive/tw_food_101/test\1972.jpg
1973,88,0.9682,archive/tw_food_101/test\1973.jpg
1974,4,0.9502,archive/tw_food_101/test\1974.jpg
1975,42,0.9916,archive/tw_food_101/test\1975.jpg
1976,18,0.9987,archive/tw_food_101/test\1976.jpg
1977,63,0.6172,archive/tw_food_101/test\1977.jpg
1978,85,0.8277,archive/tw_food_101/test\1978.jpeg
1979,93,0.9998,archive/tw_food_101/test\1979.jpg
1980,67,0.9960,archive/tw_food_101/test\1980.jpg
1981,95,0.4854,archive/tw_food_101/test\1981.jpg
1982,94,0.3890,archive/tw_food_101/test\1982.jpg
1983,95,0.9990,archive/tw_food_101/test\1983.jpg
1984,30,0.9986,archive/tw_food_101/test\1984.jpg
1985,54,0.9987,archive/tw_food_101/test\1985.jpg
1986,86,0.9997,archive/tw_food_101/test\1986.jpg
1987,33,0.9980,archive/tw_food_101/test\1987.jpg
1988,35,0.7961,archive/tw_food_101/test\1988.jpg
1989,6,0.9920,archive/tw_food_101/test\1989.jpg
1990,55,1.0000,archive/tw_food_101/test\1990.jpg
1991,26,0.9993,archive/tw_food_101/test\1991.jpg
1992,75,0.9985,archive/tw_food_101/test\1992.jpg
1993,0,1.0000,archive/tw_food_101/test\1993.jpg
1994,13,1.0000,archive/tw_food_101/test\1994.jpg
1995,67,0.9034,archive/tw_food_101/test\1995.jpg
1996,23,0.9590,archive/tw_food_101/test\1996.jpg
1997,14,0.6190,archive/tw_food_101/test\1997.jpg
1998,10,0.9626,archive/tw_food_101/test\1998.jpg
1999,20,0.9997,archive/tw_food_101/test\1999.jpg
2000,77,0.3053,archive/tw_food_101/test\2000.jpg
2001,81,1.0000,archive/tw_food_101/test\2001.jpg
2002,14,0.9993,archive/tw_food_101/test\2002.jpg
2003,70,0.9998,archive/tw_food_101/test\2003.jpg
2004,8,0.9998,archive/tw_food_101/test\2004.jpg
2005,95,0.9984,archive/tw_food_101/test\2005.jpg
2006,36,1.0000,archive/tw_food_101/test\2006.jpg
2007,63,1.0000,archive/tw_food_101/test\2007.jpg
2008,99,0.7278,archive/tw_food_101/test\2008.jpg
2009,10,1.0000,archive/tw_food_101/test\2009.jpg
2010,57,0.9998,archive/tw_food_101/test\2010.jpg
2011,34,0.9991,archive/tw_food_101/test\2011.png
2012,63,0.2381,archive/tw_food_101/test\2012.jpg
2013,30,0.9989,archive/tw_food_101/test\2013.jpg
2014,9,0.9436,archive/tw_food_101/test\2014.jpg
2015,88,0.3302,archive/tw_food_101/test\2015.jpg
2016,36,0.9997,archive/tw_food_101/test\2016.jpg
2017,32,0.9789,archive/tw_food_101/test\2017.jpg
2018,44,1.0000,archive/tw_food_101/test\2018.jpeg
2019,73,0.9997,archive/tw_food_101/test\2019.jpg
2020,21,1.0000,archive/tw_food_101/test\2020.jpg
2021,17,0.8166,archive/tw_food_101/test\2021.jpg
2022,42,0.9717,archive/tw_food_101/test\2022.jpg
2023,26,1.0000,archive/tw_food_101/test\2023.jpg
2024,55,0.9998,archive/tw_food_101/test\2024.jpg
2025,44,0.9922,archive/tw_food_101/test\2025.jpg
2026,12,0.9895,archive/tw_food_101/test\2026.jpg
2027,70,0.9994,archive/tw_food_101/test\2027.jpg
2028,57,1.0000,archive/tw_food_101/test\2028.jpg
2029,22,0.7757,archive/tw_food_101/test\2029.jpg
2030,32,0.9994,archive/tw_food_101/test\2030.jpg
2031,9,0.9993,archive/tw_food_101/test\2031.jpeg
2032,68,0.6683,archive/tw_food_101/test\2032.jpg
2033,4,0.5524,archive/tw_food_101/test\2033.jpg
2034,42,0.8492,archive/tw_food_101/test\2034.jpg
2035,23,1.0000,archive/tw_food_101/test\2035.jpg
2036,35,0.4629,archive/tw_food_101/test\2036.jpg
2037,54,1.0000,archive/tw_food_101/test\2037.jpg
2038,39,0.3371,archive/tw_food_101/test\2038.jpg
2039,44,0.9998,archive/tw_food_101/test\2039.jpg
2040,92,0.9971,archive/tw_food_101/test\2040.jpg
2041,10,1.0000,archive/tw_food_101/test\2041.jpg
2042,47,0.9993,archive/tw_food_101/test\2042.jpg
2043,83,0.8915,archive/tw_food_101/test\2043.jpg
2044,39,1.0000,archive/tw_food_101/test\2044.jpg
2045,24,0.9964,archive/tw_food_101/test\2045.jpg
2046,13,1.0000,archive/tw_food_101/test\2046.jpg
2047,29,1.0000,archive/tw_food_101/test\2047.jpg
2048,44,1.0000,archive/tw_food_101/test\2048.jpg
2049,76,0.4316,archive/tw_food_101/test\2049.jpg
2050,80,1.0000,archive/tw_food_101/test\2050.jpg
2051,4,0.3927,archive/tw_food_101/test\2051.jpg
2052,31,1.0000,archive/tw_food_101/test\2052.jpg
2053,57,0.9999,archive/tw_food_101/test\2053.jpg
2054,61,0.9352,archive/tw_food_101/test\2054.jpg
2055,94,0.9953,archive/tw_food_101/test\2055.jpg
2056,97,0.5743,archive/tw_food_101/test\2056.png
2057,74,0.9877,archive/tw_food_101/test\2057.jpg
2058,6,0.8478,archive/tw_food_101/test\2058.jpg
2059,84,0.9837,archive/tw_food_101/test\2059.jpg
2060,60,0.4558,archive/tw_food_101/test\2060.jpg
2061,29,0.9804,archive/tw_food_101/test\2061.jpg
2062,45,1.0000,archive/tw_food_101/test\2062.jpg
2063,97,0.9965,archive/tw_food_101/test\2063.jpg
2064,18,0.9964,archive/tw_food_101/test\2064.jpg
2065,6,1.0000,archive/tw_food_101/test\2065.jpg
2066,16,0.9984,archive/tw_food_101/test\2066.jpg
2067,67,0.9908,archive/tw_food_101/test\2067.jpg
2068,62,1.0000,archive/tw_food_101/test\2068.jpg
2069,58,0.7912,archive/tw_food_101/test\2069.jpg
2070,36,1.0000,archive/tw_food_101/test\2070.jpg
2071,20,0.9989,archive/tw_food_101/test\2071.jpg
2072,55,0.9881,archive/tw_food_101/test\2072.jpg
2073,57,1.0000,archive/tw_food_101/test\2073.jpg
2074,36,0.9997,archive/tw_food_101/test\2074.jpg
2075,1,0.5377,archive/tw_food_101/test\2075.jpg
2076,22,0.9981,archive/tw_food_101/test\2076.jpg
2077,4,0.6560,archive/tw_food_101/test\2077.jpg
2078,89,0.9871,archive/tw_food_101/test\2078.jpg
2079,43,0.8162,archive/tw_food_101/test\2079.jpg
2080,14,1.0000,archive/tw_food_101/test\2080.jpg
2081,50,0.9334,archive/tw_food_101/test\2081.jpg
2082,90,0.9999,archive/tw_food_101/test\2082.jpg
2083,77,0.5891,archive/tw_food_101/test\2083.jpg
2084,26,0.9955,archive/tw_food_101/test\2084.jpg
2085,96,0.9983,archive/tw_food_101/test\2085.jpg
2086,64,1.0000,archive/tw_food_101/test\2086.jpg
2087,87,0.9622,archive/tw_food_101/test\2087.jpg
2088,31,0.9994,archive/tw_food_101/test\2088.jpg
2089,80,0.9066,archive/tw_food_101/test\2089.jpg
2090,96,0.9874,archive/tw_food_101/test\2090.jpg
2091,61,0.9945,archive/tw_food_101/test\2091.jpg
2092,57,1.0000,archive/tw_food_101/test\2092.jpg
2093,51,0.9724,archive/tw_food_101/test\2093.jpg
2094,84,0.9059,archive/tw_food_101/test\2094.jpg
2095,32,0.9966,archive/tw_food_101/test\2095.jpg
2096,11,0.9999,archive/tw_food_101/test\2096.jpg
2097,46,1.0000,archive/tw_food_101/test\2097.jpg
2098,34,0.6772,archive/tw_food_101/test\2098.jpg
2099,33,1.0000,archive/tw_food_101/test\2099.jpg
2100,44,0.9997,archive/tw_food_101/test\2100.jpg
2101,66,0.9959,archive/tw_food_101/test\2101.jpg
2102,2,1.0000,archive/tw_food_101/test\2102.jpg
2103,20,0.9991,archive/tw_food_101/test\2103.jpg
2104,65,0.9955,archive/tw_food_101/test\2104.jpg
2105,56,0.7155,archive/tw_food_101/test\2105.jpg
2106,36,1.0000,archive/tw_food_101/test\2106.jpg
2107,27,1.0000,archive/tw_food_101/test\2107.jpg
2108,21,1.0000,archive/tw_food_101/test\2108.jpg
2109,53,0.9971,archive/tw_food_101/test\2109.jpg
2110,85,0.8523,archive/tw_food_101/test\2110.jpg
2111,3,0.9585,archive/tw_food_101/test\2111.jpg
2112,64,0.9856,archive/tw_food_101/test\2112.jpg
2113,4,0.3442,archive/tw_food_101/test\2113.jpg
2114,6,1.0000,archive/tw_food_101/test\2114.jpg
2115,60,0.5127,archive/tw_food_101/test\2115.jpg
2116,57,0.9999,archive/tw_food_101/test\2116.jpg
2117,74,0.9962,archive/tw_food_101/test\2117.jpg
2118,82,0.9998,archive/tw_food_101/test\2118.jpg
2119,62,1.0000,archive/tw_food_101/test\2119.jpg
2120,33,0.9806,archive/tw_food_101/test\2120.jpg
2121,61,0.6669,archive/tw_food_101/test\2121.jpg
2122,86,0.7582,archive/tw_food_101/test\2122.jpg
2123,8,0.9905,archive/tw_food_101/test\2123.jpg
2124,84,0.9929,archive/tw_food_101/test\2124.jpg
2125,20,0.6747,archive/tw_food_101/test\2125.jpg
2126,3,0.9999,archive/tw_food_101/test\2126.jpg
